RefseqId,GeneId,Chrom,TxStart,TxEnd,Strand,TotalReads,Rpkm
NM_013927,Cngb3,chr4,19280849,19510623,+,30,0.121346
NM_015733,Casp9,chr4,141793611,141815978,+,580,2.8328
NM_015743,Nr4a3,chr4,48045304,48086446,+,53198,181.911
NM_015758,Foxe3,chr4,114924443,114926067,-,0,0
NM_015767,Ttpa,chr4,20008328,20030822,+,0,0
NM_015783,Isg15,chr4,156199423,156200818,-,514,12.9474
NM_015797,Fbxo6,chr4,148145715,148151925,-,130,1.2663
NM_015824,Orc3,chr4,34566780,34614942,-,2737,8.2562
NM_015828,Gne,chr4,44034074,44084177,-,206,0.728624
NM_016658,Galt,chr4,41755516,41759243,+,0,0
NM_016673,Cntfr,chr4,41657497,41697091,-,0,0
NM_016678,Reck,chr4,43875529,43944806,+,114,0.489721
NM_016689,Aqp3,chr4,41092723,41098183,-,48,0.518478
NM_016693,Map3k6,chr4,133240817,133252928,+,3,0.0131848
NM_016699,Exosc10,chr4,148558418,148582400,+,7626,51.8842
NM_016746,Ccnc,chr4,21727700,21750547,+,906,5.08794
NM_016748,Ctps,chr4,120539867,120570276,-,4430,31.1873
NM_016760,Clta,chr4,44012669,44032846,+,240,4.12862
NM_016777,Nasp,chr4,116601051,116627951,-,498,3.07209
NM_016799,Srrm1,chr4,135320484,135353146,-,0,0
NM_016807,Sdcbp,chr4,6365679,6396122,+,0,0
NM_016890,Dctn3,chr4,41714797,41723163,-,1332,26.2584
NM_016895,Ak2,chr4,128993223,129011529,+,4906,52.4572
NM_016957,Hmgn2,chr4,133964738,133967991,-,3000,45.558
NM_016981,Slc9a1,chr4,133369734,133423702,+,2148,8.80244
NM_017377,B4galt2,chr4,117872999,117883476,-,6,0.0469817
NM_017475,Rragc,chr4,123917432,123936997,+,2042,14.9219
NM_018741,Igfbpl1,chr4,45809506,45826827,-,0,0
NM_018754,Sfn,chr4,133600555,133602168,-,2061,24.3324
NM_018761,Ctnnal1,chr4,56810934,56865211,-,73,0.377043
NM_018774,Phc2,chr4,128688737,128752881,+,51,0.246374
NM_018799,Eif3i,chr4,129591973,129600648,-,5252,90.1851
NM_019422,Elovl1,chr4,118428092,118432952,+,2021,21.2632
NM_019427,Epb41l4b,chr4,57061725,57143156,-,8,0.0513642
NM_019436,Sit1,chr4,43482082,43483709,-,321,5.08983
NM_019473,Olfr155,chr4,43854291,43855463,+,0,0
NM_019474,Olfr156,chr4,43820334,43821433,-,0,0
NM_019475,Olfr157,chr4,43834751,43836517,-,0,0
NM_019476,Olfr159,chr4,43770049,43771009,-,0,0
NM_019485,Olfr70,chr4,43694999,43700807,-,0,0
NM_019486,Olfr71,chr4,43705627,43706566,-,0,0
NM_019489,Ppie,chr4,123127114,123139951,-,2462,39.4651
NM_019492,Rgs3,chr4,62559846,62659847,+,0,0
NM_019514,Astn2,chr4,65380802,66404483,-,8,0.0325874
NM_019535,Sh3gl2,chr4,85205455,85389379,+,0,0
NM_019563,Cited4,chr4,120666562,120667820,+,1302,19.7093
NM_019578,Extl1,chr4,134356372,134372547,-,27,0.12498
NM_019585,Espn,chr4,152120875,152128925,-,443,7.51217
NM_019586,Ube2j1,chr4,33031379,33052367,+,7171,38.2519
NM_019641,Stmn1,chr4,134468319,134473843,+,482,8.6593
NM_019660,Mycbp,chr4,123905012,123912250,+,184,2.35957
NM_019701,Clcnkb,chr4,141404356,141415988,-,0,0
NM_019724,Mmp16,chr4,17853464,18117479,+,1,0.00570499
NM_019732,Runx3,chr4,135120644,135177990,+,1068,5.22699
NM_019741,Slc2a5,chr4,150119343,150144168,+,0,0
NM_019753,Cdh17,chr4,11758156,11817905,+,0,0
NM_019763,Spen,chr4,141467889,141538597,-,4126,6.38853
NM_019781,Pex14,chr4,148960534,149099843,-,1444,13.9374
NM_019782,P3h1,chr4,119232914,119248977,+,152,0.960696
NM_019783,P3h1,chr4,119232914,119248977,+,78,0.465197
NM_019840,Pde4b,chr4,102254938,102607262,+,32,0.139415
NM_019872,Dmrtb1,chr4,107676289,107684230,-,0,0
NM_019967,Brinp1,chr4,68761371,68954397,-,0,0
NM_019969,Plag1,chr4,3901157,3938405,-,24,0.0986059
NM_019998,Alg2,chr4,47469832,47474367,-,1601,9.97979
NM_020000,Med8,chr4,118409336,118415824,+,1867,18.8414
NM_020009,Mtor,chr4,148448581,148557685,+,3431,7.6018
NM_020021,Mos,chr4,3870657,3872105,-,2,0.0263029
NM_020035,Pigo,chr4,43017625,43025774,-,611,2.72748
NM_020273,Gmeb1,chr4,132221024,132261549,-,2519,7.35962
NM_020569,Park7,chr4,150897132,150909921,-,5118,107.933
NM_020587,Srsf4,chr4,131873638,131901725,+,2712,22.9127
NM_021053,Slc46a2,chr4,59905898,59915056,-,10,0.092443
NM_021297,Tlr4,chr4,66827550,66846581,+,38,0.091705
NM_021303,Noc2l,chr4,156236009,156247616,+,15228,104.126
NM_021318,Fhl5,chr4,25199906,25242852,-,1,0.0175838
NM_021358,Htr6,chr4,139061408,139074789,-,0,0
NM_021362,Pappa,chr4,65124173,65357509,+,22,0.0379933
NM_021402,Ube2j2,chr4,155943812,155959604,+,0,0
NM_021436,Tmeff1,chr4,48585173,48663131,+,1,0.00773802
NM_021461,Mknk1,chr4,115839197,115879256,+,163,1.21775
NM_021468,Unc13b,chr4,43058952,43264873,+,0,0
NM_021473,Akr1a1,chr4,116636509,116651674,-,7119,95.8762
NM_021498,Pole3,chr4,62523800,62525014,-,1072,34.0808
NM_021499,Wrap73,chr4,154142371,154156818,+,1181,14.0563
NM_021518,Rab2a,chr4,8535643,8607702,+,3671,33.9853
NM_021535,Smu1,chr4,40735648,40757885,-,5491,31.9482
NM_021604,Agrn,chr4,156165289,156197488,-,476,1.22843
NM_021883,Tmod1,chr4,46039221,46116032,+,0,0
NM_021897,Trp53inp1,chr4,11156440,11174379,+,17165,60.6002
NM_021985,Tnfrsf18,chr4,156026321,156028894,+,0,0
NM_022020,Rbp7,chr4,149449701,149454968,-,0,0
NM_022022,Ube4b,chr4,149328415,149426631,-,4753,16.4329
NM_022033,Oxct2a,chr4,123321874,123323679,-,1,0.0105503
NM_022305,B4galt1,chr4,40804601,40853984,-,2642,12.6987
NM_022811,Polr1e,chr4,45018608,45034279,+,2694,14.4636
NM_022814,Svep1,chr4,58042795,58206596,-,0,0
NM_022980,Rcan3,chr4,135412308,135433805,-,4989,18.7686
NM_023051,Clstn1,chr4,149586467,149648899,+,0,0
NM_023052,Ccl21c,chr4,42612122,42613253,+,0,0
NM_023052_dup1,Ccl21c,chr4,41903612,41904743,+,0,0
NM_023052_dup2,Ccl21c,chr4,42114786,42115917,+,0,0
NM_023052_dup3,Ccl21c,chr4,42255694,42256825,+,0,0
NM_023066,Asph,chr4,9449084,9669162,-,0,0
NM_023119,Eno1,chr4,150237196,150248873,+,2652,28.4362
NM_023178,Dmap1,chr4,117674685,117682225,-,1254,15.7834
NM_023223,Cdc20,chr4,118432900,118437343,-,197,2.10287
NM_023231,Stoml2,chr4,43027689,43031384,-,2122,26.1045
NM_023305,Ubap1,chr4,41348995,41389766,+,2351,16.6002
NM_023374,Sdhb,chr4,140961270,140979198,+,3771,66.5544
NM_023423,Akirin1,chr4,123735194,123750299,-,4456,35.8046
NM_023465,Ctnnbip1,chr4,149518240,149566437,+,0,0
NM_023476,Tinagl1,chr4,130165599,130175122,-,8,0.0727189
NM_023485,Sync,chr4,129287620,129308559,+,0,0
NM_023536,Mrto4,chr4,139347439,139352576,-,0,0
NM_023537,Rab3b,chr4,108879069,108943324,+,22,0.12619
NM_023544,Rsc1a1,chr4,141683562,141685716,-,142,1.25541
NM_023597,Wdr31,chr4,62452631,62470899,-,0,0
NM_023603,Sfpq,chr4,127021300,127031236,+,16108,87.9441
NM_023665,Rsrp1,chr4,134923624,134927370,+,6614,89.0121
NM_023672,Ssbp3,chr4,106911469,107049694,+,0,0
NM_023739,Nfx1,chr4,40970942,41025992,+,4234,17.6974
NM_023865,9530002B09Rik,chr4,122689258,122705135,+,1,0.0230827
NM_024171,Sec61b,chr4,47474660,47483233,+,1570,54.1629
NM_024173,Atp6v1g1,chr4,63544764,63550701,+,2674,46.5889
NM_024198,Gpx7,chr4,108400216,108406713,-,16,0.250982
NM_024215,Zfp593,chr4,134243305,134245591,-,3371,32.4873
NM_024241,Kif24,chr4,41390747,41464848,-,21,0.0714378
NM_024243,Fuca1,chr4,135920725,135940300,+,1785,13.4729
NM_024255,Hsdl2,chr4,59581562,59618694,+,758,5.51789
NM_024257,Hdhd3,chr4,62499053,62502200,-,31,0.545098
NM_024263,Mxra8,chr4,155839679,155844102,+,19,0.159886
NM_024412,Clcnka,chr4,141384610,141398706,-,0,0
NM_024433,Mtap,chr4,89137369,89181090,+,4536,33.7687
NM_024452,Luzp1,chr4,136469760,136549318,+,269,0.680388
NM_024462,Svbp,chr4,119195309,119201298,+,644,16.8229
NM_024472,Cptp,chr4,155864722,155869440,-,385,2.75419
NM_025271,Actl7b,chr4,56740004,56741425,-,18,0.241224
NM_025277,Gng10,chr4,59035155,59041899,+,1459,24.8073
NM_025286,Slc31a2,chr4,62286428,62298412,+,52,0.537887
NM_025297,Mecr,chr4,131843470,131867787,+,1108,15.7816
NM_025334,Txndc12,chr4,108834677,108862119,+,1576,23.5574
NM_025337,Akr7a5,chr4,139310743,139318786,+,393,4.54126
NM_025338,Aurkaip1,chr4,155831268,155833098,+,2749,43.3002
NM_025382,Maco1,chr4,134802759,134853345,-,587,2.92246
NM_025383,Necap2,chr4,141066511,141078357,-,3074,30.713
NM_025411,Pithd1,chr4,135975601,135987244,-,3071,38.0246
NM_025451,Camk2n1,chr4,138455147,138460126,+,120,0.632491
NM_025452,Tmem54,chr4,129105529,129111626,+,0,0
NM_025455,Ccdc28b,chr4,129619273,129623908,-,60,1.36023
NM_025471,Smim8,chr4,34768669,34778366,-,23,0.457197
NM_025476,Rmdn1,chr4,19575065,19606932,+,244,2.47816
NM_025500,Mrpl37,chr4,107055873,107066866,-,2430,30.9326
NM_025513,Exosc3,chr4,45316612,45320616,-,2433,43.5454
NM_025539,Nudt2,chr4,41465147,41480926,+,165,3.70535
NM_025544,Mrps15,chr4,126046927,126055536,+,1418,28.7882
NM_025545,Aptx,chr4,40682077,40702916,-,151,0.505455
NM_025570,Mrpl20,chr4,155802877,155808831,+,1942,32.7275
NM_025572,2610528J11Rik,chr4,118527274,118530217,+,0,0
NM_025579,Taf12,chr4,132274374,132293330,+,1379,19.4379
NM_025582,Prxl2b,chr4,154896429,154899043,-,46,1.11591
NM_025590,Acot11,chr4,106744560,106799831,-,16,0.0537566
NM_025617,Tceanc2,chr4,107134161,107178366,-,2028,6.18609
NM_025623,Nipsnap3b,chr4,53011879,53022060,+,1579,19.3746
NM_025641,Uqcrh,chr4,116066964,116075070,-,4648,162.112
NM_025645,Snrnp40,chr4,130360131,130390030,+,3089,37.0432
NM_025647,Cmpk1,chr4,114960612,114987228,-,2163,21.9099
NM_025667,Tmem222,chr4,133266044,133277790,-,1200,15.4196
NM_025669,Pnisr,chr4,21848047,21876475,+,1423,6.64181
NM_025685,Col27a1,chr4,63215411,63334990,+,37,0.0922977
NM_025739,Rnf220,chr4,117271462,117497052,-,0,0
NM_025760,Hacd4,chr4,88413955,88438915,-,0,0
NM_025786,Rnf186,chr4,138967118,138968365,+,0,0
NM_025849,Dmac1,chr4,75277350,75278292,-,1277,33.2671
NM_025856,Sh3d21,chr4,126150601,126162665,-,36,0.3612
NM_025873,Trit1,chr4,123016592,123054949,+,546,5.00367
NM_025909,Oma1,chr4,103313845,103366428,+,591,6.03139
NM_025919,Rpl11,chr4,136049353,136053393,-,18481,290.858
NM_025944,Pgap4,chr4,49584505,49597876,-,0,0
NM_025962,Mmachc,chr4,116702433,116708385,-,402,3.96652
NM_025968,Ptgr1,chr4,58965589,58987078,-,122,1.10422
NM_025970,Zbtb8os,chr4,129335967,129349868,+,990,5.30021
NM_025994,Efhd2,chr4,141858141,141874920,-,3351,26.8013
NM_025998,Nkain1,chr4,130530130,130574036,-,25,0.186552
NM_026005,2610301B20Rik,chr4,10874497,10899423,+,111,0.998018
NM_026018,Pdzk1ip1,chr4,115088707,115093894,+,0,0
NM_026031,Utp11,chr4,124678763,124693554,-,2629,52.5338
NM_026039,Med18,chr4,132458728,132463921,-,302,3.42938
NM_026079,Elp1,chr4,56749679,56802331,-,4017,12.4183
NM_026082,Dock7,chr4,98936658,99120915,-,1,0.00270156
NM_026088,1700022I11Rik,chr4,42969945,42974325,+,9,0.0459982
NM_026100,Tctex1d1,chr4,102986378,103005594,+,0,0
NM_026125,C1qtnf12,chr4,155962311,155966629,+,195,2.81108
NM_026132,Txndc8,chr4,57984028,58009126,-,0,0
NM_026144,Dhdds,chr4,133969028,134000882,-,0,0
NM_026147,Rps20,chr4,3831583,3835655,-,54660,302.062
NM_026172,Decr1,chr4,15917239,15945377,-,585,3.9379
NM_026194,Ufl1,chr4,25247148,25281821,-,335,1.10525
NM_026257,Ubxn11,chr4,134102582,134126780,+,304,3.67099
NM_026275,Ube2r2,chr4,41136020,41193370,+,3865,22.2229
NM_026279,Bend5,chr4,111415005,111460298,+,12,0.125147
NM_026291,4930522H14Rik,chr4,109505331,109531297,-,0,0
NM_026293,Spaca1,chr4,34028313,34050067,-,11,0.195225
NM_026300,Tex46,chr4,136610436,136613213,+,0,0
NM_026319,Ift74,chr4,94614490,94693233,+,176,1.56398
NM_026343,Stx17,chr4,48124918,48186506,+,491,1.61881
NM_026344,Dph2,chr4,117888642,117892003,-,2421,18.2517
NM_026348,Itgb3bp,chr4,99767405,99829158,-,51,1.25479
NM_026368,Caap1,chr4,94500078,94556796,-,678,6.12202
NM_026383,Pnrc2,chr4,135870925,135873846,-,4891,48.8414
NM_026388,Tprgl,chr4,154157484,154160684,-,6977,76.2714
NM_026395,Rer1,chr4,155074108,155086353,-,4200,50.7176
NM_026419,Cela3b,chr4,137421007,137430520,-,127,2.6962
NM_026441,Pef1,chr4,130107555,130128134,+,1697,20.8359
NM_026470,Spata6,chr4,111720009,111829140,+,364,2.84321
NM_026494,Ppcs,chr4,119418526,119422420,-,656,8.63927
NM_026509,Cavin4,chr4,48663513,48673492,+,4,0.0372667
NM_026534,Ubxn2b,chr4,6191104,6219788,+,814,3.27375
NM_026547,Lurap1,chr4,116136727,116144616,-,0,0
NM_026558,Cibar1,chr4,12153141,12172015,-,36,0.359684
NM_026560,Cdca8,chr4,124918464,124936917,-,110,1.28829
NM_026601,Hyi,chr4,118359998,118362744,+,4,0.0821716
NM_026647,Zdhhc21,chr4,82798737,82859673,-,1449,3.14889
NM_026651,Pomgnt1,chr4,116150517,116159844,+,439,3.07466
NM_026652,Toporsl,chr4,52596273,52612429,+,0,0
NM_026654,Toe1,chr4,116804002,116807559,-,1878,17.8104
NM_026670,Zmym1,chr4,127047093,127061154,-,1273,6.29011
NM_026689,Mul1,chr4,138434671,138442265,+,1954,9.97067
NM_026714,Ccdc163,chr4,116708594,116715683,+,67,0.599576
NM_026728,Echdc2,chr4,108165436,108179308,+,0,0
NM_026742,Ndufaf4,chr4,24898082,24905001,+,3084,16.17
NM_026780,Syf2,chr4,134930979,134937537,+,5941,88.6646
NM_026789,Cfap57,chr4,118554550,118620785,-,6,0.0284937
NM_026821,Lurap1l,chr4,80910685,80954301,+,17,0.190545
NM_026837,Tmem53,chr4,117251950,117268588,+,0,0
NM_026871,Hint2,chr4,43654226,43656445,-,175,5.63887
NM_026872,Ubap2,chr4,41194314,41275135,-,6850,29.8573
NM_026880,Pink1,chr4,138313409,138326296,-,4436,35.7041
NM_026893,Dcaf12,chr4,41291299,41314901,-,2664,14.6877
NM_026899,Ssu72,chr4,155704814,155733873,+,3727,48.914
NM_026932,Ebna1bp2,chr4,118620798,118627776,+,8551,55.0132
NM_026954,Tusc1,chr4,93334147,93335511,-,46,0.642222
NM_026963,Lzic,chr4,149485265,149496667,+,1408,14.5406
NM_027034,Izumo3,chr4,92144317,92147221,-,0,0
NM_027036,Hmgb4,chr4,128260211,128260895,-,0,0
NM_027041,Cfap206,chr4,34711331,34730206,-,0,0
NM_027056,1700012P22Rik,chr4,144418190,144438772,-,0,0
NM_027063,1700013G24Rik,chr4,137453295,137455461,+,0,0
NM_027089,Eqtn,chr4,94907266,94928843,-,6,0.0887798
NM_027104,2310002L09Rik,chr4,73939370,73950846,-,0,0
NM_027147,Enho,chr4,41638143,41640302,-,0,0
NM_027152,Cd164l2,chr4,133220808,133224554,+,2,0.0386273
NM_027161,Tmem52,chr4,155469113,155470858,+,0,0
NM_027195,Casz1,chr4,148804391,148945130,+,124,0.538264
NM_027238,Ttc39b,chr4,83220300,83324189,-,9916,21.5464
NM_027250,Coa7,chr4,108328151,108340718,+,837,5.54215
NM_027263,Cenps,chr4,149128348,149137600,-,24,0.491439
NM_027266,Trmt10b,chr4,45297167,45316131,+,748,7.04121
NM_027278,Rpp25l,chr4,41712032,41713517,-,900,20.4278
NM_027297,Prpf4,chr4,62408782,62426990,+,3265,11.8725
NM_027310,Meaf6,chr4,125085133,125113238,+,185,0.831289
NM_027326,Mllt3,chr4,87769924,88033407,-,1276,3.97566
NM_027402,Fndc5,chr4,129136998,129144593,+,2,0.0137845
NM_027426,Draxin,chr4,148098436,148130698,-,7,0.0256352
NM_027450,Glipr2,chr4,43957701,43979118,+,1715,16.1759
NM_027453,Btf3l4,chr4,108814294,108833640,-,719,4.32337
NM_027460,Slc25a33,chr4,149744035,149774267,-,1219,12.3675
NM_027491,Rragd,chr4,32982997,33022180,+,210,0.792369
NM_027504,Prdm16,chr4,154316124,154636873,-,0,0
NM_027511,Hrct1,chr4,43727197,43728110,+,0,0
NM_027612,4921539E11Rik,chr4,103230444,103290863,-,0,0
NM_027696,Mier1,chr4,103114389,103165754,+,0,0
NM_027769,Cpne3,chr4,19519251,19570108,-,1652,5.56805
NM_027873,Ubiad1,chr4,148434494,148444760,-,700,4.47175
NM_027925,Trnau1ap,chr4,132311762,132329538,-,1041,17.5434
NM_027935,Tmem50a,chr4,134897848,134914916,-,6082,105.676
NM_027981,2310002L09Rik,chr4,73941578,73950846,-,0,0
NM_027985,Mad2l2,chr4,148140489,148145704,+,1368,21.1454
NM_027993,Fam219a,chr4,41517690,41569538,-,0,0
NM_027995,Paqr7,chr4,134496760,134510237,+,236,1.21105
NM_028020,Ints11,chr4,155869566,155889103,+,2960,24.0171
NM_028053,Tmem38b,chr4,53826044,53862018,+,438,2.9154
NM_028097,Tmem68,chr4,3549040,3574853,-,1803,12.7639
NM_028132,Pgm1,chr4,99929450,99987294,+,959,7.82455
NM_028137,Msantd3,chr4,48540498,48561920,+,4,0.0476677
NM_028142,Nsun4,chr4,116033006,116053811,-,2177,18.7674
NM_028176,Cda,chr4,138338527,138367955,-,0,0
NM_028209,Ttc4,chr4,106661807,106678944,-,1649,12.2236
NM_028226,Rbm12b1,chr4,12140116,12146746,+,763,4.42449
NM_028264,Pip4p2,chr4,14864218,14915260,+,178,1.48671
NM_028266,Col16a1,chr4,130047839,130099277,+,6,0.0219477
NM_028270,Aldh1b1,chr4,45799021,45804608,+,165,1.36496
NM_028326,Zfp618,chr4,62965566,63139706,+,0,0
NM_028327,Zfp618,chr4,62965566,63139706,+,0,0
NM_028355,Ndc1,chr4,107368046,107416345,+,1467,6.46678
NM_028394,Hspb11,chr4,107253902,107279938,+,31,0.922408
NM_028453,Otud3,chr4,138891063,138913968,-,1379,4.3724
NM_028457,Exo5,chr4,120921201,120925005,-,739,7.07185
NM_028466,C9orf72,chr4,35191284,35225836,-,457,3.28655
NM_028499,Lrrc69,chr4,14665753,14796052,-,0,0
NM_028506,Ccdc30,chr4,119322892,119383834,-,52,0.362729
NM_028513,Actrt2,chr4,154666427,154667867,-,0,0
NM_028529,Nipsnap3a,chr4,52989283,53000854,+,0,0
NM_028603,Zbtb8a,chr4,129353631,129378028,-,77,0.657843
NM_028624,1110017D15Rik,chr4,41505008,41507764,-,0,0
NM_028640,Whrn,chr4,63414909,63495991,-,615,2.88748
NM_028677,Ppih,chr4,119300009,119320523,-,260,6.37226
NM_028698,Ccdc30,chr4,119367639,119383834,-,0,0
NM_028727,Nol9,chr4,152039320,152061494,+,177,1.47448
NM_028746,Slc7a13,chr4,19818726,19842213,+,6,0.0535425
NM_028754,Czib,chr4,107889898,107897802,+,195,2.39422
NM_028788,Stra6l,chr4,45848946,45887010,+,0,0
NM_028800,Stk40,chr4,126103956,126141029,+,8030,43.6035
NM_028857,Ccdc30,chr4,119367639,119383834,-,4,0.0787726
NM_028871,Hnrnpr,chr4,136310941,136345979,+,0,0
NM_028940,Clvs1,chr4,9269316,9451691,+,5,0.0264196
NM_028979,Cyp2j9,chr4,96568428,96591485,-,0,0
NM_028995,Nipal3,chr4,135448891,135494578,-,1850,6.89703
NM_029035,Spsb1,chr4,149896283,149955006,-,239,1.49029
NM_029036,S100pbp,chr4,129148001,129189476,-,0,0
NM_029077,Trim14,chr4,46505071,46536141,-,944,5.61075
NM_029086,Trmo,chr4,46376974,46389423,-,236,2.8846
NM_029097,Atp13a2,chr4,140986920,141007330,+,800,3.89831
NM_029100,Selenon,chr4,134537891,134552166,-,476,2.63123
NM_029157,Sf3a3,chr4,124714860,124732422,+,3775,42.362
NM_029196,Tex38,chr4,115779833,115781034,-,10,0.232803
NM_029198,Tmem269,chr4,119205054,119218217,-,15,0.189926
NM_029216,Chd5,chr4,152338650,152390194,+,69,0.140158
NM_029219,Rnf19b,chr4,129058143,129084526,+,3347,23.9706
NM_029264,Ttll10,chr4,156034836,156050817,-,0,0
NM_029286,Ccdc30,chr4,119322892,119415521,-,0,0
NM_029324,Tex48,chr4,63607088,63622433,-,0,0
NM_029347,Fggy,chr4,95579420,95821569,+,0,0
NM_029401,Vwa5b1,chr4,138568968,138623992,-,0,0
NM_029416,Klf17,chr4,117756658,117765666,-,0,0
NM_029563,Rap1gap,chr4,137664725,137729861,+,0,0
NM_029565,Tmem59,chr4,107178629,107200996,+,2891,35.6568
NM_029571,Kti12,chr4,108847856,108849412,+,4509,55.1839
NM_029572,Erp44,chr4,48190710,48279589,-,2896,10.4707
NM_029589,Tmem53,chr4,117252339,117268588,+,0,0
NM_029662,Mfsd2a,chr4,122946850,122961188,-,996,8.8219
NM_029748,Tmem234,chr4,129600679,129608529,+,275,3.64179
NM_029759,Mtfr1l,chr4,134525554,134535387,-,755,7.2946
NM_029786,Pomgnt1,chr4,116150517,116159844,+,0,0
NM_029814,Chmp5,chr4,40948552,40965302,+,1739,24.1372
NM_029840,Tstd3,chr4,21757381,21767211,-,173,2.07592
NM_029841,2510039O18Rik,chr4,147940894,147947314,+,5088,35.4786
NM_029857,Tmco4,chr4,138972904,139059171,+,1690,9.68787
NM_029868,Gpbp1l1,chr4,116557657,116593902,+,5056,26.6859
NM_029931,Mllt3,chr4,87769924,87806323,-,665,2.64656
NM_029948,Pramel13,chr4,144391673,144408464,-,0,0
NM_029949,Snapc3,chr4,83417723,83453340,+,244,3.30716
NM_029967,Adamtsl1,chr4,86053914,86428382,+,0,0
NM_029985,Lrrc42,chr4,107233513,107253533,-,2751,29.8337
NM_030014,Hook1,chr4,95967378,96024274,+,1544,6.93626
NM_030189,Stpg1,chr4,135495986,135537803,+,2,0.0160027
NM_030231,Agbl4,chr4,110397697,111657519,+,1,0.0100228
NM_030252,Smim12,chr4,127243783,127247809,+,894,16.6582
NM_030722,Pum1,chr4,130663320,130781566,+,2564,9.05712
NM_030733,Gpr63,chr4,24973418,25009235,+,0,0
NM_031188,Mup1,chr4,60498012,60501960,-,0,0
NM_031202,Tyrp1,chr4,80834212,80851736,+,0,0
NM_031377,Pramel1,chr4,143394440,143399819,+,2,0.0156092
NM_031393,Sytl1,chr4,133253089,133263087,-,124,1.22668
NM_031867,Tas1r1,chr4,152027913,152038490,-,0,0
NM_031872,Tas1r3,chr4,155859269,155863353,-,104,0.563924
NM_031873,Tas1r2,chr4,139653537,139670279,+,0,0
NM_033042,Tnfrsf25,chr4,152116342,152120119,+,1840,21.7502
NM_033617,Atp6v0b,chr4,117884329,117887329,-,3120,59.6536
NM_053073,Lrp8,chr4,107802258,107876840,+,183,0.45412
NM_053081,Fancg,chr4,43002336,43010301,-,177,1.23785
NM_053084,Trim32,chr4,65604985,65616240,+,1137,6.77478
NM_053149,Hemgn,chr4,46393988,46404183,-,12,0.0989261
NM_053157,Tm2d1,chr4,98355369,98383265,-,1037,20.0283
NM_053179,Nans,chr4,46489328,46503438,+,2837,28.3749
NM_053272,Dhcr24,chr4,106561037,106589113,+,1988,9.39871
NM_054089,Tgs1,chr4,3574878,3616623,+,3378,14.8667
NM_080289,Grhpr,chr4,44981393,44990734,+,396,5.88691
NM_080442,Tssk3,chr4,129489007,129490770,-,3,0.0552513
NM_080445,B3galt6,chr4,155989465,155992678,-,1139,6.75079
NM_080458,Bsnd,chr4,106483457,106492243,-,0,0
NM_080469,Eri3,chr4,117550364,117674297,+,0,0
NM_080471,Ankrd6,chr4,32804034,32923505,-,4,0.0166571
NM_080555,Plpp3,chr4,105157346,105232767,+,7,0.0421578
NM_080559,Sh3bgrl3,chr4,134127405,134128733,-,4219,116.948
NM_130865,Dmbx1,chr4,115915118,115939926,-,0,0
NM_130879,Usp48,chr4,137594171,137658537,+,592,1.95621
NM_130881,Pabpc4,chr4,123282910,123298925,+,2698,16.5099
NM_130889,Anp32b,chr4,46450925,46472656,+,21668,244.015
NM_133201,Mfn2,chr4,147873585,147904909,-,1479,6.29245
NM_133250,Mutyh,chr4,116807733,116819431,+,10,0.115905
NM_133348,Acot7,chr4,152178099,152271855,+,61,0.777536
NM_133435,Nmnat1,chr4,149467568,149485210,-,146,1.24121
NM_133681,Tspan1,chr4,116161880,116167598,-,4,0.0386469
NM_133707,Kdf1,chr4,133518962,133530790,+,0,0
NM_133716,Smap2,chr4,120968316,121017247,-,9089,59.5815
NM_133723,Asph,chr4,9620909,9643717,-,0,0
NM_133753,Errfi1,chr4,150855069,150868889,+,696,4.34846
NM_133754,Fblim1,chr4,141576061,141606052,-,0,0
NM_133788,Icmt,chr4,152297213,152307126,+,284,1.09546
NM_133872,Kdm1a,chr4,136550532,136602723,-,2628,16.5989
NM_133878,Rcc1,chr4,132331918,132345750,-,4729,39.36
NM_133879,Zbtb48,chr4,152019773,152027612,-,444,3.89821
NM_133880,Pafah2,chr4,134396319,134427412,+,22,0.132245
NM_133881,Tmem54,chr4,129105529,129111626,+,0,0
NM_133882,C8b,chr4,104766316,104804548,+,0,0
NM_133883,Adprhl2,chr4,126316350,126321703,-,2173,30.2493
NM_133884,Gpn2,chr4,133584372,133591735,+,643,9.0301
NM_133885,Osbpl9,chr4,109061144,109202272,-,64,0.364683
NM_133886,AU040320,chr4,126753769,126854336,+,2258,9.80832
NM_133887,Stx12,chr4,132854063,132884458,-,973,7.98668
NM_133888,Smpdl3b,chr4,132732965,132757171,-,23,0.22753
NM_133889,Bsdc1,chr4,129461678,129488432,+,2514,18.0048
NM_133891,Slc44a1,chr4,53440412,53622478,+,109,0.669154
NM_133892,Lao1,chr4,118961966,118968910,+,0,0
NM_133948,Psip1,chr4,83455680,83486463,-,6626,38.7771
NM_134097,Topors,chr4,40259605,40269841,-,3872,19.192
NM_134151,Yars,chr4,129189902,129219240,+,10692,84.8731
NM_134257,Rgs3,chr4,62619671,62703019,+,285,1.45232
NM_134471,Kif2c,chr4,117159635,117182624,-,14,0.094207
NM_138590,Zcchc7,chr4,44756558,44932214,+,4490,33.8899
NM_138653,Bspry,chr4,62480066,62497298,+,10,0.109256
NM_138671,Nadk,chr4,155562380,155591001,+,328,2.11951
NM_138683,Rspo1,chr4,124986429,125009099,+,1,0.0103835
NM_138721,Lsm10,chr4,126096652,126098584,+,327,6.82053
