RefseqId,GeneId,Chrom,TxStart,TxEnd,Strand,TotalReads,Rpkm
NR_166732,Gm34632,chr18,56925742,56968320,+,0,0
NR_166742,Gm41717,chr18,44315714,44328311,+,0,0
NR_166834,Gm30094,chr18,65863340,65894755,-,0,0
NR_166872,Gm32548,chr18,73711327,73717593,+,0,0
NR_166904,4933434P08Rik,chr18,54482473,54496583,-,2,0.222453
NR_167721,4931439C15Rik,chr18,78476866,78480716,+,2,0.0737389
NR_167746,Gm36037,chr18,34982673,35003474,+,0,0
NR_167768,Gm31875,chr18,76553679,76555227,-,0,0
NR_168033,Gm31087,chr18,40240835,40258766,-,0,0
NR_168034,Gm31908,chr18,72908889,72921090,-,4,0.207661
NR_168057,D330025C20Rik,chr18,80362780,80365827,+,0,0
NR_168126,Gm41790,chr18,80571821,80605809,-,0,0
NR_168262,Gm38559,chr18,23917061,23926889,+,0,0
NR_168274,Gm46637,chr18,61484774,61489222,+,0,0
NR_168703,LOC102637792,chr18,56403470,56431923,-,3,0.643395
NR_168704,LOC102637792,chr18,56403470,56431923,-,3,0.380033
NR_168705,LOC102637792,chr18,56403470,56419111,-,2,0.246557
NR_168913,Txnl4a,chr18,80206825,80225851,+,50,1.3044
NR_168914,Txnl4a,chr18,80206825,80225851,+,148,3.9201
NR_168915,Txnl4a,chr18,80206825,80225851,+,0,0
NR_169052,Gm18280,chr18,90459993,90510049,-,0,0
NR_169072,Gm27239,chr18,80987455,80988571,+,0,0
NM_001001320,Tbx10,chr19,3992751,3999512,+,0,0
NM_001001446,Cyp2c23,chr19,44005021,44029247,-,0,0
NM_001001737,Zfp950,chr19,61122426,61140840,-,39,0.950005
NM_001001738,Itprip,chr19,47894589,47919323,-,0,0
NM_001001885,Tmem151a,chr19,5079333,5085491,-,0,0
NM_001001984,Kdm2a,chr19,4316146,4397077,-,964,15.8509
NM_001002238,Tdrd1,chr19,56826208,56870012,+,0,0
NM_001002240,Tdrd1,chr19,56826274,56870012,+,0,0
NM_001002241,Tdrd1,chr19,56830711,56870012,+,0,0
NM_001003933,Rtn3,chr19,7425894,7483291,-,28,0.671511
NM_001003934,Rtn3,chr19,7425894,7483291,-,0,0
NM_001005858,Ifit3b,chr19,34607956,34613401,+,10,0.593428
NM_001008542,Mxi1,chr19,53310505,53373293,+,14,0.633724
NM_001008543,Mxi1,chr19,53330407,53373293,+,38,1.92021
NM_001009546,Naaladl1,chr19,6105780,6115989,+,0,0
NM_001011524,Olfr1418,chr19,11854994,11855951,-,0,0
NM_001011707,Cyp2c66,chr19,39113897,39186756,+,0,0
NM_001011775,Olfr1419,chr19,11870145,11871305,-,0,0
NM_001011788,Olfr1432,chr19,12228518,12229562,-,0,0
NM_001011831,Olfr1500,chr19,13827458,13828394,-,0,0
NM_001011832,Olfr1490,chr19,13654445,13655396,+,0,0
NM_001011839,Olfr1437,chr19,12321886,12325066,-,0,0
NM_001011840,Olfr1463,chr19,13234251,13235184,+,0,0
NM_001011841,Olfr1465,chr19,13313359,13314283,-,4,0.51713
NM_001011842,Olfr1474,chr19,13470971,13471916,+,0,0
NM_001011850,Olfr1505,chr19,13919021,13919972,+,0,0
NM_001011853,Olfr1425,chr19,12073694,12074630,-,0,0
NM_001013019,Lrrn4cl,chr19,8850767,8853909,+,2,0.09189
NM_001013762,Gm4952,chr19,12600015,12627616,+,0,0
NM_001013770,Lipo3,chr19,33555159,33590311,-,88,3.69888
NM_001013820,Slc22a28,chr19,8062208,8131982,-,6,0.357656
NM_001013833,Prkg1,chr19,30564486,31765033,-,2,0.0342382
NM_001024560,Snx32,chr19,5495273,5510517,-,0,0
NM_001024717,Gal3st3,chr19,5298330,5308739,+,0,0
NM_001024719,Cyp2c67,chr19,39608858,39649042,-,0,0
NM_001025307,Stx3,chr19,11775117,11819403,-,0,0
NM_001025391,Sufu,chr19,46396895,46488804,+,0,0
NM_001025610,Ms4a7,chr19,11321038,11336146,-,0,0
NM_001033128,Bbs1,chr19,4886881,4906627,-,8,0.170744
NM_001033139,Spindoc,chr19,7356463,7383026,-,39,1.46366
NM_001033172,Rab11fip2,chr19,59902883,59943364,-,0,0
NM_001033174,Osbp,chr19,11965843,11994114,+,443,11.5368
NM_001033222,Pdzd8,chr19,59296083,59345780,-,874,14.7549
NM_001033283,Oosp3,chr19,11697054,11711858,+,0,0
NM_001033342,Cdc42bpg,chr19,6306456,6325652,+,29,0.577954
NM_001033343,Sec31b,chr19,44516956,44545848,-,11,0.334955
NM_001033407,Gm815,chr19,26885924,26888647,+,0,0
NM_001033447,Gm960,chr19,4625840,4698668,-,1,0.0528104
NM_001033448,Ap5b1,chr19,5568023,5571261,+,40,1.52078
NM_001033481,Myrf,chr19,10208270,10240748,-,0,0
NM_001033573,Zdhhc6,chr19,55298215,55316036,-,85,4.27891
NM_001033759,Cemip2,chr19,21778339,21858360,+,30,0.541346
NM_001034898,Ms4a15,chr19,10978306,10993250,-,0,0
NM_001034962,Sorbs1,chr19,40292039,40451398,-,18,0.407086
NM_001034963,Sorbs1,chr19,40292039,40451398,-,15,0.337322
NM_001034964,Sorbs1,chr19,40292039,40402310,-,0,0
NM_001035239,Trpm3,chr19,22139045,22995410,+,0,0
NM_001035240,Trpm3,chr19,22139045,22995410,+,0,0
NM_001035241,Trpm3,chr19,22139045,22995410,+,0,0
NM_001035242,Trpm3,chr19,22139045,22995410,+,0,0
NM_001035243,Trpm3,chr19,22139045,22995410,+,0,0
NM_001035244,Trpm3,chr19,22692600,22926489,+,0,0
NM_001035245,Trpm3,chr19,22692600,22773361,+,0,0
NM_001035246,Trpm3,chr19,22692600,22769380,+,0,0
NM_001037634,Oosp2,chr19,11647283,11660559,-,0,0
NM_001037758,Btrc,chr19,45363733,45533343,+,0,0
NM_001037801,Cd6,chr19,10789338,10830058,-,559,22.8922
NM_001038231,Banf1,chr19,5364632,5366363,-,266,41.4825
NM_001039351,Nolc1,chr19,46075846,46085543,+,0,0
NM_001039352,Nolc1,chr19,46075846,46085543,+,663,21.6098
NM_001039353,Nolc1,chr19,46075846,46085543,+,729,23.7805
NM_001039494,Catsperz,chr19,6922425,6925380,-,0,0
NM_001039555,Cyp2c68,chr19,39688835,39741101,-,0,0
NM_001039657,Tesmin,chr19,3388856,3407823,+,0,0
NM_001039658,Tesmin,chr19,3388856,3398168,+,0,0
NM_001039959,Ahnak,chr19,8989283,9076926,+,8,0.907556
NM_001043228,Dntt,chr19,41029274,41059525,+,19,1.09647
NM_001043354,Rorb,chr19,18930608,19111196,-,4,0.0514402
NM_001048177,Jak2,chr19,29251802,29313092,+,2491,59.7046
NM_001078649,Tmem134,chr19,4125959,4132307,+,222,17.4815
NM_001080388,Mark2,chr19,7275395,7341860,-,590,15.6552
NM_001080389,Mark2,chr19,7275395,7341860,-,0,0
NM_001080390,Mark2,chr19,7275395,7295447,-,117,3.19025
NM_001080706,Btaf1,chr19,36926078,37014057,+,1161,16.2992
NM_001081041,Vps51,chr19,6067841,6077187,-,148,6.71974
NM_001081074,A1cf,chr19,31868812,31952365,+,0,0
NM_001081075,Fra10ac1,chr19,38188478,38224152,-,34,2.86427
NM_001081076,Gucy2g,chr19,55198098,55241252,-,0,0
NM_001081077,Cwf19l1,chr19,44108636,44135876,-,49,1.63457
NM_001081196,Hnrnpul2,chr19,8819400,8834142,+,1368,28.5395
NM_001081213,Ermp1,chr19,29609875,29648415,-,82,1.81532
NM_001081214,Pprc1,chr19,46056538,46072909,+,0,0
NM_001081225,Slf2,chr19,44931118,44983785,+,422,7.32929
NM_001081257,Hpse2,chr19,42788594,43388355,-,0,0
NM_001081271,Calhm1,chr19,47141034,47144174,-,0,0
NM_001081291,Ccdc88b,chr19,6844622,6858211,-,991,23.8721
NM_001081319,Ric1,chr19,29522281,29605921,+,270,5.13426
NM_001085390,Dusp5,chr19,53529144,53541809,+,1371,90.2345
NM_001098237,Zbtb3,chr19,8802547,8804846,+,5,0.297009
NM_001099634,Myof,chr19,37899035,38043577,-,1,0.0168392
NM_001101605,Ifit1bl1,chr19,34592887,34601968,-,27,1.45614
NM_001102471,Cnnm2,chr19,46761608,46878580,+,13,0.475779
NM_001103177,Ablim1,chr19,57032732,57197631,-,0,0
NM_001103178,Ablim1,chr19,57032732,57119024,-,0,0
NM_001104525,Cyp2c69,chr19,39842659,39886769,-,0,0
NM_001105201,Cyp26c1,chr19,37685679,37693307,+,2,0.153445
NM_001110504,Capn1,chr19,5988544,6015825,-,517,20.2556
NM_001110517,Ifit1bl1,chr19,34592887,34599427,-,209,10.8739
NM_001110791,Sf1,chr19,6363689,6378038,+,461,12.6278
NM_001111100,Lipa,chr19,34492315,34527474,-,0,0
NM_001111140,Lrrc10b,chr19,10455370,10457447,-,0,0
NM_001111317,Tmem262,chr19,6080037,6080785,+,0,0
NM_001112697,Chrm1,chr19,8664004,8683602,+,0,0
NM_001113408,Ldb1,chr19,46032589,46045311,-,53,2.85963
NM_001113562,Cutc,chr19,43753022,43768638,+,0,0
NM_001114174,Fam189a2,chr19,23972749,24031019,-,0,0
NM_001114312,Shtn1,chr19,58973357,59076069,-,0,0
NM_001114339,Pank1,chr19,34806935,34879455,-,3,0.048311
NM_001114595,Ehbp1l1,chr19,5707373,5726317,-,81,2.73488
NM_001114596,Ehbp1l1,chr19,5707373,5726317,-,0,0
NM_001114597,Ehbp1l1,chr19,5707373,5726317,-,13,0.24242
NM_001130525,Lzts2,chr19,45015209,45027104,+,2,0.0859094
NM_001130526,Lzts2,chr19,45018134,45027104,+,2,0.0861573
NM_001136064,Bscl2,chr19,8837466,8848683,+,49,2.98338
NM_001136091,Tcirg1,chr19,3896049,3907133,-,36,1.59987
NM_001136484,Gcnt1,chr19,17326140,17339505,-,6,0.158117
NM_001141983,Golga7b,chr19,42247577,42270348,+,0,0
NM_001142918,Tcf7l2,chr19,55741809,55933655,+,0,0
NM_001142919,Tcf7l2,chr19,55741809,55933655,+,0,0
NM_001142920,Tcf7l2,chr19,55741809,55933655,+,4,0.118686
NM_001142921,Tcf7l2,chr19,55741809,55933655,+,0,0
NM_001142922,Tcf7l2,chr19,55741809,55933655,+,0,0
NM_001142923,Tcf7l2,chr19,55741809,55933655,+,3,0.0895256
NM_001142924,Tcf7l2,chr19,55895320,55933655,+,0,0
NM_001146708,Fas,chr19,34290658,34309350,+,19,4.08952
NM_001159487,Rbp4,chr19,38116619,38125321,-,0,0
NM_001160239,Fau,chr19,6057946,6059524,+,0,0
NM_001160252,Cabp2,chr19,4083518,4087339,+,0,0
NM_001160253,Cabp2,chr19,4082487,4087339,+,0,0
NM_001160356,Uqcc3,chr19,8880013,8880933,-,122,17.5376
NM_001161413,Slc3a2,chr19,8706881,8723369,-,2485,105.528
NM_001161420,Vldlr,chr19,27217019,27254231,+,0,0
NM_001161428,Unc93b1,chr19,3935185,3949340,+,0,0
NM_001162410,Chuk,chr19,44073333,44107477,-,59,2.02353
NM_001162946,Pcx,chr19,4510471,4621752,+,0,0
NM_001163144,Pcsk5,chr19,17558158,17837632,-,9,0.185909
NM_001163267,Cfap58,chr19,47937711,48035379,+,0,0
NM_001163431,Tmem258,chr19,10206032,10207824,+,15,4.00863
NM_001163471,Hectd2,chr19,36554638,36621135,+,0,0
NM_001163480,Neurl1a,chr19,47228842,47259441,+,0,0
NM_001163495,Arhgap19,chr19,41766587,41802084,-,27,0.637293
NM_001163505,Atl3,chr19,7494039,7538609,+,1179,21.7513
NM_001163635,Tnks2,chr19,36834231,36893477,+,1509,27.8137
NM_001164057,Pola2,chr19,5941104,5964206,-,50,2.4918
NM_001164099,Add3,chr19,53140442,53247326,+,604,16.2176
NM_001164100,Add3,chr19,53142755,53247326,+,22,0.595256
NM_001164101,Add3,chr19,53140442,53247326,+,36,0.987929
NM_001164159,Ppp6r3,chr19,3454928,3575749,-,0,0
NM_001164202,Gm8369,chr19,11492037,11512577,+,125,10.8676
NM_001164263,Plekhs1,chr19,56461636,56486729,+,0,0
NM_001164272,Cpsf7,chr19,10525243,10547735,+,292,9.7516
NM_001164290,Cuedc2,chr19,46329811,46338660,-,0,0
NM_001164291,Cuedc2,chr19,46329811,46338660,-,0,0
NM_001164292,Cuedc2,chr19,46329811,46338660,-,0,0
NM_001164293,Cuedc2,chr19,46329811,46338660,-,0,0
NM_001164294,Cuedc2,chr19,46329811,46338660,-,0,0
NM_001164295,Cuedc2,chr19,46329811,46338660,-,16,1.07619
NM_001164311,Loxl4,chr19,42592278,42612806,-,0,0
NM_001164336,Marchf5,chr19,37207544,37221076,+,94,8.53265
NM_001164337,Marchf5,chr19,37207544,37218215,+,36,2.69452
NM_001164352,Efemp2,chr19,5474734,5481854,+,1,0.0664758
NM_001164359,Erlin1,chr19,44034942,44069775,-,32,1.18384
NM_001164360,Erlin1,chr19,44034942,44069785,-,0,0
NM_001164362,Cep55,chr19,38055040,38074425,+,0,0
NM_001164363,Nt5c2,chr19,46885389,47015174,-,0,0
NM_001164365,Nt5c2,chr19,46885389,46969568,-,0,0
NM_001164367,Rab11fip2,chr19,59902883,59943654,-,57,1.26963
NM_001164480,Sipa1,chr19,5651184,5663707,-,146,4.82588
NM_001164481,Sipa1,chr19,5651184,5663707,-,143,4.41633
NM_001164482,Sipa1,chr19,5651184,5663707,-,120,4.03458
NM_001164531,Zfyve27,chr19,42170566,42194592,+,148,3.22916
NM_001164561,Exosc1,chr19,41922979,41933314,-,0,0
NM_001164568,Sipa1,chr19,5651184,5663707,-,0,0
NM_001164634,Slc22a8,chr19,8591253,8611835,+,0,0
NM_001164635,Slc22a8,chr19,8593181,8611835,+,0,0
NM_001164639,Slk,chr19,47580018,47645246,+,884,15.2227
NM_001164709,Syvn1,chr19,6047144,6053718,+,86,3.31077
NM_001164717,Sh3pxd2a,chr19,47260173,47464411,-,50,0.575419
NM_001164724,Il33,chr19,29945789,29960717,+,0,0
NM_001165919,Majin,chr19,6184344,6224230,+,0,0
NM_001166361,Fgf8,chr19,45736797,45742884,-,0,0
NM_001166362,Fgf8,chr19,45736797,45742884,-,0,0
NM_001166363,Fgf8,chr19,45736797,45742884,-,0,0
NM_001166368,Fkbp2,chr19,6977736,6980464,-,6,1.13051
NM_001166370,Trmt112,chr19,6909697,6911026,+,0,0
NM_001166376,Ms4a6c,chr19,11469367,11472736,+,12,2.0596
NM_001166414,Rfx3,chr19,27761720,28011166,-,0,0
NM_001167784,Tcirg1,chr19,3896049,3906983,-,17,0.669558
NM_001167799,Stx5a,chr19,8741423,8755642,+,270,17.7901
NM_001167829,Dennd10,chr19,60811554,60836235,+,0,0
NM_001167831,Spindoc,chr19,7373221,7383026,-,48,3.5972
NM_001167875,Cyp2c50,chr19,40089678,40113955,+,0,0
NM_001167877,Cyp2c50,chr19,40089678,40092333,+,0,0
NM_001167884,Kmt5b,chr19,3767420,3806324,+,27,0.972074
NM_001167885,Kmt5b,chr19,3767420,3818303,+,133,2.59139
NM_001167886,Kmt5b,chr19,3767420,3818303,+,0,0
NM_001167887,Kmt5b,chr19,3767420,3818303,+,257,5.0569
NM_001167888,Kmt5b,chr19,3767420,3806324,+,0,0
NM_001167889,Kmt5b,chr19,3767420,3808835,+,65,2.3558
NM_001167905,Cyp2c23,chr19,44006790,44029247,-,0,0
NM_001167907,Gm4952,chr19,12599983,12627616,+,0,0
NM_001168488,Men1,chr19,6334978,6340894,+,10,0.448076
NM_001168489,Men1,chr19,6335012,6340894,+,10,0.451804
NM_001168490,Men1,chr19,6335038,6340894,+,0,0
NM_001168491,Pdcd4,chr19,53903350,53929861,+,334,17.1239
NM_001168492,Pdcd4,chr19,53903350,53929861,+,0,0
NM_001168505,Shoc2,chr19,53944305,54033278,+,472,13.8365
NM_001168516,Zdhhc24,chr19,4878667,4885397,+,0,0
NM_001168517,Zdhhc24,chr19,4878689,4885397,+,8,0.412632
NM_001168525,Sgms1,chr19,32122726,32349316,-,0,0
NM_001168526,Sgms1,chr19,32122726,32211013,-,24,0.87863
NM_001170847,Rbm20,chr19,53677305,53867080,+,0,0
NM_001170959,Pde6c,chr19,38132780,38183951,+,0,0
NM_001172096,Cacul1,chr19,60524695,60581023,-,3,0.0628721
NM_001172097,Cacul1,chr19,60524695,60581023,-,0,0
NM_001177347,1700092M07Rik,chr19,8740717,8741225,+,1,0.314361
NM_001177360,Gpr137,chr19,6938056,6941193,-,6,0.453061
NM_001177361,Gpr137,chr19,6938056,6942450,-,0,0
NM_001177362,Gpr137,chr19,6938056,6941507,-,0,0
NM_001177369,Nfkb2,chr19,46304736,46312090,+,1486,58.1248
NM_001177370,Nfkb2,chr19,46305929,46312090,+,817,32.8276
NM_001177438,Aldh3b2,chr19,3972327,3981665,+,0,0
NM_001177513,Gm7102,chr19,61174685,61176309,-,0,0
NM_001177796,Afap1l2,chr19,56912353,57008575,-,0,0
NM_001177797,Afap1l2,chr19,56912353,57008575,-,0,0
NM_001177798,Taf6l,chr19,8774353,8786417,-,0,0
NM_001177812,Wbp1l,chr19,46599105,46657389,+,0,0
NM_001177813,Wbp1l,chr19,46623400,46657389,+,405,12.5045
NM_001178012,Sfxn3,chr19,45047575,45056383,+,0,0
NM_001178013,Sfxn3,chr19,45047575,45056383,+,0,0
NM_001185164,Vegfb,chr19,6982471,6987651,-,25,2.52873
NM_001190436,Fau,chr19,6057946,6059524,+,27,4.26632
NM_001190483,Pcsk5,chr19,17432313,17837632,-,0,0
NM_001195265,Pdzd7,chr19,45026906,45045772,-,0,0
NM_001195338,Bbip1,chr19,53929658,53944627,-,83,3.95648
NM_001195348,Bbip1,chr19,53929658,53944627,-,149,7.92833
NM_001198985,Tjp2,chr19,24094501,24174189,-,72,1.84134
NM_001199247,Kat5,chr19,5603013,5610094,-,15,0.96596
NM_001199248,Kat5,chr19,5603013,5610094,-,19,1.16156
NM_001199249,Kat5,chr19,5605121,5610094,-,0,0
NM_001201470,Papss2,chr19,32595714,32667187,+,7,0.232342
NM_001205234,Nrxn2,chr19,6418755,6533217,+,0,0
NM_001205235,Nrxn2,chr19,6418755,6533217,+,0,0
NM_001205339,Psat1,chr19,15905122,15924622,-,1355,70.5291
NM_001205349,Lipk,chr19,34008253,34047903,+,0,0
NM_001243307,Ccdc85b,chr19,5453162,5457563,-,0,0
NM_001251849,Ms4a18,chr19,10997024,11017963,-,0,0
NM_001252501,Sorcs1,chr19,50143300,50678646,-,0,0
NM_001252684,Smc5,chr19,23206440,23273897,-,120,2.48351
NM_001252685,Smc5,chr19,23206440,23272599,-,209,4.49119
NM_001253832,Fibp,chr19,5460606,5465052,+,0,0
NM_001253843,Prpf19,chr19,10895230,10909559,+,54,1.03742
NM_001253844,Prpf19,chr19,10898644,10909559,+,25,0.513926
NM_001256515,AI837181,chr19,5425143,5427316,+,73,5.64425
NM_001271443,Ndufs8,chr19,3908862,3912774,-,245,37.3303
NM_001271444,Ndufs8,chr19,3908862,3912774,-,18,2.09983
NM_001271486,Rtn3,chr19,7425894,7483291,-,0,0
NM_001271487,Rtn3,chr19,7425894,7483291,-,0,0
NM_001271496,Chka,chr19,3851772,3894369,+,0,0
NM_001271614,Fen1,chr19,10199131,10203921,-,0,0
NM_001271615,Fen1,chr19,10199131,10203921,-,106,6.07603
NM_001276284,Aip,chr19,4113755,4121575,-,175,10.6171
NM_001276328,Ms4a2,chr19,11615520,11623719,-,0,0
NM_001276329,Ms4a2,chr19,11615520,11623719,-,0,0
NM_001276330,Ms4a2,chr19,11615520,11623719,-,0,0
NM_001276358,Kcnip2,chr19,45792345,45812291,-,16,0.951849
NM_001276398,Ms4a7,chr19,11321038,11334695,-,0,0
NM_001276704,Nxf1,chr19,8757116,8770910,+,1261,37.3322
NM_001277100,Add3,chr19,53142755,53247326,+,327,8.65938
NM_001277860,Tmem216,chr19,10550460,10555763,-,0,0
NM_001277861,Tmem216,chr19,10550460,10555763,-,27,3.09534
NM_001282064,Cyb561a3,chr19,10577156,10590041,+,43,1.62193
NM_001282065,Cyb561a3,chr19,10577156,10590041,+,12,0.538904
NM_001282067,Cyb561a3,chr19,10577447,10590041,+,0,0
NM_001285453,Bad,chr19,6942561,6951905,+,17,2.1581
NM_001285457,Gfra1,chr19,58235580,58455398,-,0,0
NM_001286103,Lbhd1,chr19,8883877,8890759,+,0,0
NM_001286465,Btrc,chr19,45363733,45533343,+,0,0
NM_001286466,Btrc,chr19,45363733,45533343,+,0,0
NM_001286518,Ahnak,chr19,8989283,9076926,+,0,0
NM_001286543,Stx3,chr19,11775117,11819403,-,0,0
NM_001286552,Nrap,chr19,56320040,56390038,-,2,0.0450356
NM_001286557,Tesmin,chr19,3389377,3407823,+,0,0
NM_001286558,Tesmin,chr19,3389377,3407823,+,0,0
NM_001286608,Banf1,chr19,5364632,5366876,-,44,4.74378
NM_001289921,Rorb,chr19,18930608,19001117,-,0,0
NM_001290122,Rbm4,chr19,4784292,4794009,-,0,0
NM_001290123,Rbm4,chr19,4784292,4794009,-,0,0
NM_001290124,Rbm4,chr19,4784292,4794009,-,0,0
NM_001290125,Rbm4,chr19,4784292,4793901,-,119,7.37313
NM_001290127,Gm21992,chr19,4784292,4811634,-,0,0
NM_001290128,Gm21992,chr19,4784292,4811634,-,0,0
NM_001290349,Plcb3,chr19,6953712,6969814,-,31,0.869901
NM_001290356,Sorcs1,chr19,50152952,50678646,-,0,0
NM_001290813,Ablim1,chr19,57032732,57216032,-,0,0
NM_001290815,Ablim1,chr19,57032732,57197631,-,0,0
NM_001290816,Ablim1,chr19,57032732,57197631,-,0,0
NM_001290818,Grk2,chr19,4285998,4306222,-,1000,35.3528
NM_001290823,Bscl2,chr19,8840502,8848683,+,0,0
NM_001290825,Col17a1,chr19,47646340,47692042,-,0,0
NM_001290826,Cpeb3,chr19,37021290,37176063,-,0,0
NM_001290827,Cpeb3,chr19,37021290,37207471,-,0,0
NM_001290828,Cpeb3,chr19,37021290,37207471,-,0,0
NM_001290829,Cpeb3,chr19,37021290,37198108,-,1,0.0207463
NM_001291078,Dpf2,chr19,5896515,5912871,-,84,2.98999
NM_001291080,Drap1,chr19,5422803,5424979,-,128,14.9907
NM_001291787,Map4k2,chr19,6341159,6355619,+,339,8.76156
NM_001293621,Ganab,chr19,8898056,8916742,+,500,15.2837
NM_001293685,Vti1a,chr19,55316056,55627461,+,0,0
NM_001293686,Vti1a,chr19,55316056,55627461,+,0,0
NM_001302140,Myof,chr19,37899035,38043577,-,0,0
NM_001302218,Tmem138,chr19,10573676,10577086,-,0,0
NM_001302333,Cnih2,chr19,5092867,5098521,-,0,0
NM_001302380,Cdc37l1,chr19,28990366,29026664,+,138,5.60526
NM_001302382,Cdc37l1,chr19,28990366,29015766,+,138,4.06136
NM_001302443,Cdc37l1,chr19,28990366,29020237,+,146,3.18494
NM_001302479,Acy3,chr19,3986569,3990005,+,0,0
NM_001302480,Acy3,chr19,3986569,3990005,+,0,0
NM_001302481,Acy3,chr19,3986569,3990005,+,0,0
NM_001302482,Acy3,chr19,3986569,3990005,+,0,0
NM_001302947,Tle4,chr19,14448071,14598183,-,0,0
NM_001302950,Tle4,chr19,14448071,14598183,-,0,0
NM_001302951,Tle4,chr19,14448071,14597213,-,0,0
NM_001304721,Entpd1,chr19,40612365,40741602,+,0,0
NM_001305671,Glis3,chr19,28258850,28680077,-,34,0.555918
NM_001306088,Dnmbp,chr19,43846814,43879768,-,0,0
NM_001309195,Zfp950,chr19,61114981,61140840,-,0,0
NM_001309216,Zfp950,chr19,61118130,61140840,-,26,1.1738
NM_001310038,Clcf1,chr19,4214237,4223505,+,50,3.04737
NM_001310039,Clcf1,chr19,4214388,4223505,+,62,4.01863
NM_001310331,Ms4a4a,chr19,11375487,11392915,+,9,1.07943
NM_001320231,Exosc1,chr19,41922979,41933314,-,0,0
NM_001320232,Exosc1,chr19,41922979,41933314,-,50,3.80194
NM_001320233,Exosc1,chr19,41922979,41933314,-,0,0
NM_001320554,Rcor2,chr19,7268278,7275225,+,19,0.803997
NM_001322338,Lipo2,chr19,33719673,33761951,-,0,0
NM_001323065,Lipo1,chr19,33776036,33787452,-,0,0
NM_001323251,Gm8978,chr19,33613148,33625249,-,0,0
NM_001323386,Lipo4,chr19,33499048,33517770,-,0,0
NM_001326287,Morf4l1b,chr19,41525251,41526961,+,30,2.09574
NM_001327998,Hspa12a,chr19,58795749,58943672,-,0,0
NM_001329667,Gal,chr19,3409914,3414544,-,0,0
NM_001329935,Habp2,chr19,56287911,56320820,+,0,0
NM_001329936,Habp2,chr19,56287911,56311988,+,0,0
NM_001329989,Rhod,chr19,4423471,4439443,-,0,0
NM_001330506,Poll,chr19,45552275,45560564,-,0,0
NM_001330507,Poll,chr19,45552275,45560564,-,26,1.2379
NM_001331135,Tcf7l2,chr19,55741809,55933655,+,0,0
NM_001331136,Tcf7l2,chr19,55741809,55933655,+,0,0
NM_001331137,Tcf7l2,chr19,55741809,55933655,+,0,0
NM_001331138,Tcf7l2,chr19,55741809,55933655,+,0,0
NM_001331139,Tcf7l2,chr19,55741809,55933655,+,0,0
NM_001331140,Tcf7l2,chr19,55741809,55933655,+,0,0
NM_001331141,Tcf7l2,chr19,55741809,55933655,+,4,0.117576
NM_001331142,Tcf7l2,chr19,55741809,55933655,+,0,0
NM_001331143,Tcf7l2,chr19,55741809,55933655,+,4,0.118216
NM_001331144,Tcf7l2,chr19,55741809,55933655,+,0,0
NM_001331145,Tcf7l2,chr19,55741809,55933655,+,0,0
NM_001331146,Tcf7l2,chr19,55741809,55933655,+,0,0
NM_001331147,Tcf7l2,chr19,55741809,55933655,+,0,0
NM_001331148,Tcf7l2,chr19,55741809,55933655,+,0,0
NM_001331149,Tcf7l2,chr19,55741809,55933655,+,0,0
NM_001331150,Tcf7l2,chr19,55741809,55933655,+,0,0
NM_001346545,Fam111a,chr19,12573509,12589769,+,0,0
NM_001346703,Hps1,chr19,42755189,42779978,-,17,0.685608
NM_001346801,Pprc1,chr19,46056538,46072909,+,1014,23.0723
NM_001347420,Mrpl21,chr19,3283041,3291201,+,87,12.6741
NM_001347422,Peli3,chr19,4929716,4943127,-,0,0
NM_001347426,Slc22a29,chr19,8160167,8218900,-,0,0
NM_001347429,Rab3il1,chr19,10001668,10035587,+,0,0
NM_001347430,Rab3il1,chr19,10018193,10035587,+,2,0.111851
NM_001347435,Ms4a13,chr19,11169418,11196737,-,0,0
NM_001347439,Smarca2,chr19,26748164,26778321,+,101,6.15256
NM_001347441,Vldlr,chr19,27216483,27254231,+,0,0
NM_001347442,Htr7,chr19,35958417,36057360,-,0,0
NM_001347447,Ndufb8,chr19,44548570,44555442,-,27,1.4939
NM_001347454,Psd,chr19,46312084,46326866,-,0,0
NM_001347459,Ablim1,chr19,57032732,57119024,-,2758,54.0191
NM_001347464,Dennd10,chr19,60811554,60836235,+,0,0
NM_001348180,Kank1,chr19,25236974,25434498,+,0,0
NM_001348254,Twnk,chr19,45005662,45012764,+,35,1.90305
NM_001348259,Twnk,chr19,45009116,45012764,+,0,0
NM_001355233,Arl3,chr19,46531108,46573182,-,0,0
NM_001355242,Shoc2,chr19,53944875,54033278,+,0,0
NM_001355262,Ifit2,chr19,34551087,34576534,+,83,2.60508
NM_001356285,Gpam,chr19,55067635,55127238,-,0,0
NM_001356574,Lgals12,chr19,7596655,7607193,-,0,0
NM_001356578,Cwf19l1,chr19,44108636,44135456,-,46,0.976199
NM_001356588,Crtac1,chr19,42283034,42431494,-,0,0
NM_001356589,Crtac1,chr19,42283034,42431788,-,0,0
NM_001356604,Batf2,chr19,6164438,6172475,+,0,0
NM_001356620,Ssh3,chr19,4261668,4269233,-,10,0.42893
NM_001356944,Slc25a28,chr19,43663800,43674881,-,62,5.67101
NM_001356947,Dpcd,chr19,45560584,45578289,+,29,2.52129
NM_001356986,Smndc1,chr19,53379213,53390041,-,394,21.932
